PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
SV_7ZNOB0077gVsGZo,,,,,,,
QID317_QuestionText,"Please, <strong>select your language</strong> in the menu above.&nbsp;<br />➘<br />➘Available languages:&nbsp;<br />➘&nbsp; &nbsp; 1.&nbsp;&nbsp; &nbsp;English (English)<br />➘&nbsp; &nbsp; 2.&nbsp;&nbsp; &nbsp;Espa&ntilde;ol (Spanish)<br />➘&nbsp; &nbsp; 3.&nbsp;&nbsp; &nbsp;Italiano (Italian)<br />➘&nbsp; &nbsp; 4.&nbsp;&nbsp; &nbsp;Nederlands (Dutch)<br />➘&nbsp; &nbsp; 5.&nbsp;&nbsp; &nbsp;Portugu&ecirc;s (Brasil) (Brazilian Portuguese)<br />➘&nbsp; &nbsp; 6.&nbsp;&nbsp; &nbsp;Svenska (Swedish)<br />➘&nbsp; &nbsp; 7.&nbsp;&nbsp; &nbsp;T&uuml;rk&ccedil;e (Turkish)<br />➘<br />➘&nbsp;","<strong>Seleziona la tua lingua</strong> nel menu in alto.<br />➘<br />➘Lingue disponibili:<br />➘1. English (inglese)<br />➘2. Español (spagnolo)<br />➘3. Italiano<br />➘4. Nederlands (olandese)<br />➘5. Português (Brasile) (portoghese brasiliano)<br />➘6. Svenska (svedese)<br />➘7. Türkçe (turco)<br />➘ ","","Lütfen <strong>yukarıdaki menüden</strong> dilinizi seçiniz. <br />➘<br />➘Mevcut diller:<br />➘    1.    English (İngilizce)<br />➘    2.    Español (İspanyolca)<br />➘    3.    Italiano (İtalyanca)<br />➘    4.    Nederlands (Felemenkçe)<br />➘    5.    Português (Brasil) (Brezilya Portekizcesi)<br />➘    6.    Svenska (İsveççe)<br />➘    7.    Türkçe (Türkçe)","","","<strong>Selecteer uw taal</strong> in het menu hierboven.<br /><br /> Beschikbare talen:<br /> 1. Engels (Engels)<br /> 2. Español (Spaans)<br /> 3. Italiano (Italiaans)<br /> 4. Nederlands<br /> 5. Português (Brazilië) (Braziliaans Portugees)<br /> 6. Svenska (Zweeds)<br /> 7. Türkçe (Turks)<br /><br />"
QID322_QuestionText,"Are you from one of the following <strong>countries</strong>?","Provieni da uno dei seguenti <strong>Paesi</strong> ?","","Aşağıdaki <strong>ülkelerden</strong> birinde mi yaşıyorsunuz?","","","Komt u uit een van de volgende <strong>landen</strong> ?"
QID322_Choice1,"Brazil","Brasile","","Brezilya<br />","","","Brazilië"
QID322_Choice4,"Canada","Canada","","Kanada<br />","","","Canada"
QID322_Choice5,"Ghana","Ghana","","Gana<br />","","","Ghana"
QID322_Choice6,"India","India","","Hindistan<br />","","","Indië"
QID322_Choice7,"Italy","Italia","","İtalya<br />","","","Italië"
QID322_Choice8,"Netherlands","Paesi Bassi","","Hollanda<br />","","","Nederland"
QID322_Choice9,"Spain","Spagna","","İspanya<br />","","","Spanje"
